"dataset","representation","method","k","metric","n_runs","mean","sd","se","ci_lower","ci_upper","min","max","confidence_level"
"breast_tissue","sparsified","kmeans",6,"calinski_harabasz",30,16.9674240727929,2.46845507156355e-15,4.50676174961129e-16,16.9674240727929,16.9674240727929,16.9674240727929,16.9674240727929,0.95
"breast_tissue","sparsified","kmeans",6,"total_withinss",30,2045.04376207374,0,0,2045.04376207374,2045.04376207374,2045.04376207374,2045.04376207374,0.95
"breast_tissue","sparsified","kmeans",6,"runtime_sec",30,0.0263333333333329,0.00889917986664185,0.00162476051875185,0.0230103249590148,0.0296563417076511,0,0.0399999999999991,0.95
"hcv","original","kmeans",5,"adjusted_rand_index",30,0.0902007489235031,0.0309498979932223,0.00565065242779057,0.0786438670807967,0.10175763076621,0.0670242185350035,0.170734549254177,0.95
"hcv","original","kmeans",5,"clustering_accuracy",30,0.442113821138211,0.0592784654677603,0.0108227175703278,0.419978878354947,0.464248763921476,0.4,0.55609756097561,0.95
"hcv","original","kmeans",5,"purity",30,0.898373983739837,0.00330072876466345,0.000602627866870777,0.897141471363338,0.899606496116337,0.891056910569106,0.902439024390244,0.95
"hcv","original","kmeans",5,"silhouette",30,0.212213748390169,0.0326484557429438,0.0059607652260398,0.200022614660079,0.22440488212026,0.186222422811899,0.267688873490355,0.95
"hcv","original","kmeans",5,"normalized_mutual_information",30,0.174761572037331,0.0302340296731014,0.00551995335207939,0.163471999818468,0.186051144256193,0.140686883817177,0.245528938048291,0.95
"hcv","original","kmeans",5,"davies_bouldin",30,1.63228345758688,0.148581834585616,0.0271272074793476,1.57680208874183,1.68776482643192,1.43121890629482,1.92328159728694,0.95
"hcv","original","kmeans",5,"calinski_harabasz",30,97.6698396978909,1.53275927566276,0.279842276835257,97.0974979781856,98.2421814175963,94.0873879708124,100.014802495243,0.95
"hcv","original","kmeans",5,"total_withinss",30,4865.89201469767,29.9838950336786,5.47428522393764,4854.69584428818,4877.08818510716,4820.52928371569,4936.40412843857,0.95
"hcv","original","kmeans",5,"runtime_sec",30,0.0419999999999999,0.0221903986693218,0.00405139397040672,0.0337139689597664,0.0502860310402335,0.00999999999999801,0.109999999999999,0.95
"hcv","sparsified","kmeans",5,"adjusted_rand_index",30,0.0704947641939636,0.0159175862648203,0.00290614035275883,0.0645510398003032,0.0764384885876239,0.0537032489350561,0.0999984459184359,0.95
"hcv","sparsified","kmeans",5,"clustering_accuracy",30,0.363252032520325,0.0344522852715496,0.00629009793361025,0.350387337774588,0.376116727266063,0.32520325203252,0.416260162601626,0.95
"hcv","sparsified","kmeans",5,"purity",30,0.898048780487805,0.00121904485952514,0.000222566122724211,0.897593581656275,0.898503979319335,0.895934959349593,0.899186991869919,0.95
"hcv","sparsified","kmeans",5,"silhouette",30,0.0440562951903677,0.00375703667385778,0.000685937911882029,0.0426533946403239,0.0454591957404114,0.039905119892135,0.0491801350200663,0.95
"hcv","sparsified","kmeans",5,"normalized_mutual_information",30,0.177477761133652,0.00745325521769328,0.00136077200319123,0.174694669896541,0.180260852370763,0.169955270028049,0.187897214028425,0.95
"hcv","sparsified","kmeans",5,"davies_bouldin",30,3.38975232473749,0.235266090801692,0.0429535149827151,3.30190252266105,3.47760212681393,3.06547117773621,3.64120025368179,0.95
"hcv","sparsified","kmeans",5,"calinski_harabasz",30,28.1247934240043,0.0648665298027991,0.0118429538666914,28.1005718637057,28.1490149843028,28.0527991281564,28.2181894038452,0.95
"hcv","sparsified","kmeans",5,"total_withinss",30,23846.175573779,8.56346855523468,1.56346829939607,23842.9779220685,23849.3732254895,23833.8487908087,23855.6811126628,0.95
"hcv","sparsified","kmeans",5,"runtime_sec",30,0.169333333333334,0.0928451931176697,0.016951135542157,0.134664368454705,0.204002298211962,0.0700000000000003,0.399999999999999,0.95
"libras_movement","original","kmeans",15,"adjusted_rand_index",30,0.313233792427872,0.00580508958677121,0.00105985950500431,0.311066136351741,0.315401448504003,0.301958086193168,0.326074602845031,0.95
"libras_movement","original","kmeans",15,"clustering_accuracy",30,0.453611111111111,0.010774350681578,0.00196711830359048,0.449587902447026,0.457634319775196,0.436111111111111,0.472222222222222,0.95
"libras_movement","original","kmeans",15,"purity",30,0.468888888888889,0.0110967339934511,0.00202597717428252,0.464745300317762,0.473032477460016,0.45,0.488888888888889,0.95
"libras_movement","original","kmeans",15,"silhouette",30,0.252610032517182,0.00376475601589181,0.000687347264469074,0.251204249517451,0.254015815516912,0.244341428327514,0.258336138351371,0.95
"libras_movement","original","kmeans",15,"normalized_mutual_information",30,0.596627922466825,0.00564902220687984,0.00103136563018523,0.594518542908093,0.598737302025557,0.585912893932791,0.606678647918232,0.95
"libras_movement","original","kmeans",15,"davies_bouldin",30,1.28828596541053,0.0231882162714684,0.00423356970673052,1.27962734315429,1.29694458766677,1.23431312246047,1.32815603054778,0.95
"libras_movement","original","kmeans",15,"calinski_harabasz",30,53.0809007098349,0.379221377655651,0.0692360342767286,52.9392971202284,53.2225042994414,52.2206496900338,53.6094124267761,0.95
"libras_movement","original","kmeans",15,"total_withinss",30,10244.3463684877,50.1457486577875,9.15531923428488,10225.6216382065,10263.0710987688,10174.9216816926,10358.7612261402,0.95
"libras_movement","original","kmeans",15,"runtime_sec",30,0.170333333333332,0.061165875844425,0.011167309983184,0.14749361993284,0.193173046733824,0.089999999999975,0.299999999999955,0.95
"libras_movement","sparsified","kmeans",15,"adjusted_rand_index",30,0.278341223620219,0.01416476452923,0.00258612035146945,0.273052013619271,0.283630433621167,0.257017334577534,0.308434944872172,0.95
"libras_movement","sparsified","kmeans",15,"clustering_accuracy",30,0.433888888888889,0.0203915482621571,0.00372297032187958,0.4262745596298,0.441503218147977,0.402777777777778,0.466666666666667,0.95
"libras_movement","sparsified","kmeans",15,"purity",30,0.458703703703704,0.0183349780600525,0.0033474936916177,0.451857310378755,0.465550097028652,0.430555555555556,0.486111111111111,0.95
"libras_movement","sparsified","kmeans",15,"silhouette",30,0.108586408022625,0.00283084750511939,0.000516839678470371,0.107529352191987,0.109643463853263,0.101750860257088,0.113091956147661,0.95
"libras_movement","sparsified","kmeans",15,"normalized_mutual_information",30,0.552605501960244,0.0114092066703902,0.00208302661887037,0.548345234173979,0.556865769746509,0.53314381720847,0.571206795717762,0.95
"libras_movement","sparsified","kmeans",15,"davies_bouldin",30,2.26308305113956,0.0421624385869344,0.00769777289783007,2.24733933783051,2.27882676444861,2.16532442954888,2.35059077048075,0.95
"libras_movement","sparsified","kmeans",15,"calinski_harabasz",30,14.7889015085445,0.149086434252008,0.0272193343526118,14.7332317190875,14.8445712980016,14.5490297857705,15.1441432227132,0.95
"libras_movement","sparsified","kmeans",15,"total_withinss",30,80769.5841852349,304.567061854896,55.6060833503326,80655.8569752839,80883.3113951859,80047.322690324,81262.8099010079,0.95
"libras_movement","sparsified","kmeans",15,"runtime_sec",30,0.805000000000001,0.285013611290211,0.0520361280332193,0.698574168484648,0.911425831515354,0.449999999999989,1.34999999999997,0.95
"pen_recognition_handwritten_digits","original","kmeans",10,"adjusted_rand_index",30,0.551175195486163,0.00351278579239314,0.000641344006059127,0.549863499714166,0.552486891258159,0.53875300552699,0.55258852432406,0.95
"pen_recognition_handwritten_digits","original","kmeans",10,"clustering_accuracy",30,0.676501091703057,0.00227436254572345,0.000415239890079202,0.675651830771271,0.677350352634843,0.669213973799127,0.683224163027656,0.95
"pen_recognition_handwritten_digits","original","kmeans",10,"purity",30,0.714865356622999,0.0022309127204237,0.000407307073600425,0.714032320122621,0.715698393123376,0.708060407569141,0.72188864628821,0.95
"pen_recognition_handwritten_digits","original","kmeans",10,"silhouette",30,0.282939424704254,0.00830540386701556,0.00151635234905169,0.279838135932056,0.286040713476452,0.268517665483023,0.307013844765527,0.95
"pen_recognition_handwritten_digits","original","kmeans",10,"normalized_mutual_information",30,0.695602492581223,0.00314442242057618,0.00057409036335819,0.69442834595282,0.696776639209626,0.685056959977363,0.696909512558837,0.95
"pen_recognition_handwritten_digits","original","kmeans",10,"davies_bouldin",30,1.36902009521791,0.00713191586596116,0.00130210373267197,1.36635699406672,1.3716831963691,1.3379844190387,1.37149652661313,0.95
"pen_recognition_handwritten_digits","original","kmeans",10,"calinski_harabasz",30,2377.89334212394,2.97123564101251,0.542470928081957,2376.78386450183,2379.00281974605,2362.2009430744,2378.49650984496,0.95
"pen_recognition_handwritten_digits","original","kmeans",10,"total_withinss",30,59637.7568526442,49.4545521380348,9.029124592439,59619.2902193853,59656.2234859032,59627.7217219046,59898.9536439471,0.95
"pen_recognition_handwritten_digits","original","kmeans",10,"runtime_sec",30,1.81433333333333,0.98296414265584,0.179463878050443,1.44728849025248,2.18137817641419,1.10999999999999,4.78,0.95
"pen_recognition_handwritten_digits","sparsified","kmeans",10,"adjusted_rand_index",30,0.486034760304935,0.0155080633488688,0.00283137203979818,0.480243954281234,0.491825566328636,0.475250351692541,0.530362223913551,0.95
"pen_recognition_handwritten_digits","sparsified","kmeans",10,"clustering_accuracy",30,0.627435104318292,0.0316283874632665,0.00577452709038156,0.615624870343745,0.639245338292839,0.589974526928675,0.713427947598253,0.95
"pen_recognition_handwritten_digits","sparsified","kmeans",10,"purity",30,0.661917758369723,0.017570311567912,0.0032078853293798,0.655356896205513,0.668478620533934,0.653566229985444,0.717066957787482,0.95
"pen_recognition_handwritten_digits","sparsified","kmeans",10,"silhouette",30,0.119670585637723,0.00421290416013061,0.000769167547036965,0.118097461370756,0.121243709904689,0.110530400294446,0.131392939976533,0.95
"pen_recognition_handwritten_digits","sparsified","kmeans",10,"normalized_mutual_information",30,0.635332589505733,0.00491395921430614,0.000897162102778611,0.633497686979332,0.637167492032134,0.630606624187238,0.651444063722993,0.95
"pen_recognition_handwritten_digits","sparsified","kmeans",10,"davies_bouldin",30,2.35692027066157,0.0701039543856857,0.0127991723957844,2.33074302388295,2.3830975174402,2.30581397552537,2.50857368891179,0.95
"pen_recognition_handwritten_digits","sparsified","kmeans",10,"calinski_harabasz",30,652.542362055264,0.857953590149637,0.156640178205833,652.221996919649,652.86272719088,651.282602766638,653.27432533551,0.95
"pen_recognition_handwritten_digits","sparsified","kmeans",10,"total_withinss",30,422517.838826328,193.592682899627,35.3450264640234,422445.550130502,422590.127522154,422352.678073441,422802.16094391,0.95
"pen_recognition_handwritten_digits","sparsified","kmeans",10,"runtime_sec",30,6.31666666666666,2.44137091692824,0.445731307479555,5.40504378418291,7.22828954915042,4.23999999999995,14.55,0.95
"statlog_image_segmentation","original","kmeans",7,"adjusted_rand_index",30,0.463658256605698,0.00608669295078896,0.00111127300991827,0.461385448105311,0.465931065106085,0.459982026912638,0.477380756074537,0.95
"statlog_image_segmentation","original","kmeans",7,"clustering_accuracy",30,0.552265512265512,0.0152236074469003,0.00277943773509031,0.546580923821243,0.557950100709781,0.545021645021645,0.586580086580087,0.95
"statlog_image_segmentation","original","kmeans",7,"purity",30,0.561529581529582,0.0169134169650879,0.00308795333208974,0.555214007841269,0.567845155217894,0.553679653679654,0.5995670995671,0.95
"statlog_image_segmentation","original","kmeans",7,"silhouette",30,0.346710397978708,0.0208130208222586,0.00379992033139192,0.338938688279202,0.354482107678213,0.294491305086371,0.364310471523898,0.95
"statlog_image_segmentation","original","kmeans",7,"normalized_mutual_information",30,0.590025643137036,0.00520508014107063,0.000950313268962186,0.588082034270042,0.591969252004029,0.585719552102595,0.600181794200953,0.95
"statlog_image_segmentation","original","kmeans",7,"davies_bouldin",30,1.1135211213023,0.0713392580015082,0.0130247069477023,1.08688260457276,1.14015963803183,1.08094539614402,1.27064992329709,0.95
"statlog_image_segmentation","original","kmeans",7,"calinski_harabasz",30,849.765261055999,2.58901821285718,0.47268789232453,848.79850576714,850.732016344858,844.054177828497,850.964517561003,0.95
"statlog_image_segmentation","original","kmeans",7,"total_withinss",30,12932.0422787127,27.2414292928313,4.9735817741219,12921.8701618407,12942.2143955847,12919.427247501,12992.1355620804,0.95
"statlog_image_segmentation","original","kmeans",7,"runtime_sec",30,0.230333333333342,0.0601998587083599,0.0109909401910642,0.20785433665967,0.252812330007014,0.160000000000025,0.360000000000014,0.95
"statlog_image_segmentation","sparsified","kmeans",7,"adjusted_rand_index",30,0.492674273775267,0.0171209212516237,0.0031258382582613,0.486281216712959,0.499067330837576,0.440699602050363,0.509810690885779,0.95
"statlog_image_segmentation","sparsified","kmeans",7,"clustering_accuracy",30,0.606017316017316,0.0116283646242744,0.00212303920387005,0.601675213306151,0.610359418728481,0.574025974025974,0.616017316017316,0.95
"statlog_image_segmentation","sparsified","kmeans",7,"purity",30,0.625252525252525,0.0147227119212085,0.00268798714229871,0.619754974271424,0.630750076233626,0.581385281385281,0.633333333333333,0.95
"statlog_image_segmentation","sparsified","kmeans",7,"silhouette",30,0.192493828131942,0.00613576503389157,0.00112023230553795,0.190202695814581,0.194784960449303,0.175331552913928,0.207672127754034,0.95
"statlog_image_segmentation","sparsified","kmeans",7,"normalized_mutual_information",30,0.627385768531691,0.00930078400808592,0.00169808306790399,0.62391279870641,0.630858738356971,0.597834796259417,0.632595205726259,0.95
"statlog_image_segmentation","sparsified","kmeans",7,"davies_bouldin",30,1.85535507325617,0.0355054083454895,0.00648237102141893,1.84209713589186,1.86861301062048,1.84179148844557,2.04248651343061,0.95
"statlog_image_segmentation","sparsified","kmeans",7,"calinski_harabasz",30,289.668739416209,1.69195735488902,0.308907736536498,289.03695215676,290.300526675657,282.961268023359,290.34360748439,0.95
"statlog_image_segmentation","sparsified","kmeans",7,"total_withinss",30,86850.8928105914,219.698354203329,40.1112481479744,86768.8560968962,86932.9295242866,86763.4198954586,87724.0110837497,0.95
"statlog_image_segmentation","sparsified","kmeans",7,"runtime_sec",30,0.631666666666676,0.147158917930373,0.0268674196295057,0.576716623632793,0.686616709700559,0.400000000000034,0.939999999999998,0.95
"user_knowledge_modeling","original","kmeans",5,"adjusted_rand_index",30,0.102354758653287,0.00199429431871713,0.000364106661555256,0.101610076916176,0.103099440390398,0.0957576840111761,0.105742700805764,0.95
"user_knowledge_modeling","original","kmeans",5,"clustering_accuracy",30,0.377832919768404,0.00491693263871971,0.000897704973320061,0.375996906947079,0.379668932589728,0.37468982630273,0.387096774193548,0.95
"user_knowledge_modeling","original","kmeans",5,"purity",30,0.462448304383788,0.00506790904217055,0.000925269367260404,0.46055591604691,0.464340692720667,0.459057071960298,0.471464019851117,0.95
"user_knowledge_modeling","original","kmeans",5,"silhouette",30,0.182259128008739,0.000309342357402093,5.64779290469839e-05,0.182143617674126,0.182374638343352,0.181411092497853,0.182436221743452,0.95
"user_knowledge_modeling","original","kmeans",5,"normalized_mutual_information",30,0.197857109500819,0.0037113275035619,0.000677592597330062,0.19647127703547,0.199242941966168,0.183794554634433,0.201935519978625,0.95
"user_knowledge_modeling","original","kmeans",5,"davies_bouldin",30,1.46206375588192,0.00522963511197904,0.000954796372783992,1.4601109780381,1.46401653372573,1.45708707724099,1.47187391481817,0.95
"user_knowledge_modeling","original","kmeans",5,"calinski_harabasz",30,79.6884000824061,0.0106486313023744,0.00194416519028869,79.6844238181298,79.6923763466825,79.63642678889,79.6926717209739,0.95
"user_knowledge_modeling","original","kmeans",5,"total_withinss",30,1116.11577864941,0.0663432493739178,0.0121125647400951,1116.09100567296,1116.14055162585,1116.08916859847,1116.43959626197,0.95
"user_knowledge_modeling","original","kmeans",5,"runtime_sec",30,0.020666666666663,0.00827681986794735,0.0015111336486939,0.0175760513351301,0.0237572819981959,0.00999999999999091,0.0399999999999636,0.95
"user_knowledge_modeling","sparsified","kmeans",5,"adjusted_rand_index",30,0.430231299801155,0.0127957637919427,0.00233617615645162,0.425453283076736,0.435009316525573,0.393249719280232,0.435089535829713,0.95
"user_knowledge_modeling","sparsified","kmeans",5,"clustering_accuracy",30,0.650868486352357,0.0163969947776017,0.00299366797166228,0.64474574787801,0.656991224826704,0.60545905707196,0.657568238213399,0.95
"user_knowledge_modeling","sparsified","kmeans",5,"purity",30,0.728701406120761,0.00453037681972844,0.000827129859387927,0.727009735614448,0.730393076627074,0.727047146401985,0.744416873449132,0.95
"user_knowledge_modeling","sparsified","kmeans",5,"silhouette",30,0.11848153501612,0.00121537978601534,0.000221896974912134,0.11802770474553,0.11893536528671,0.118092888037872,0.122885277272611,0.95
"user_knowledge_modeling","sparsified","kmeans",5,"normalized_mutual_information",30,0.509856367582992,0.00353536790013658,0.000645466915994826,0.508536239513384,0.511176495652601,0.504341714188959,0.521463520820006,0.95
"user_knowledge_modeling","sparsified","kmeans",5,"davies_bouldin",30,2.38431058151482,0.020099731746957,0.0036696921592037,2.37680521833332,2.39181594469633,2.31356419011511,2.39142461565677,0.95
"user_knowledge_modeling","sparsified","kmeans",5,"calinski_harabasz",30,30.2074959313393,0.26261686203937,0.0479470597733951,30.1094331834376,30.3055586792409,29.5344933247904,30.3203882846728,0.95
"user_knowledge_modeling","sparsified","kmeans",5,"total_withinss",30,6167.59406789392,12.5361685198696,2.28878076100624,6162.91298563717,6172.27515015067,6162.20618787393,6199.73760028943,0.95
"user_knowledge_modeling","sparsified","kmeans",5,"runtime_sec",30,0.0369999999999967,0.0123595558451384,0.00225653584570904,0.0323848659998175,0.0416151340001758,0.00999999999999091,0.0699999999999363,0.95
"vehicle_silhouettes","original","kmeans",4,"adjusted_rand_index",30,0.0750530370881293,0.00171108611284078,0.000312400153945575,0.074414107033073,0.0756919671431856,0.0713641621664159,0.0761244520806915,0.95
"vehicle_silhouettes","original","kmeans",4,"clustering_accuracy",30,0.360874704491726,0.00515843734151486,0.000941797497808224,0.358948512332322,0.36280089665113,0.355791962174941,0.373522458628842,0.95
"vehicle_silhouettes","original","kmeans",4,"purity",30,0.36816390858944,0.00218911925049564,0.000399676664855088,0.36734647802721,0.368981339151671,0.366430260047281,0.373522458628842,0.95
"vehicle_silhouettes","original","kmeans",4,"silhouette",30,0.297237128156582,0.02045001468987,0.00373364478231794,0.289600967174592,0.304873289138573,0.245994971229242,0.305389094559658,0.95
"vehicle_silhouettes","original","kmeans",4,"normalized_mutual_information",30,0.113849971223032,0.00706661159906122,0.00129018085931116,0.111211255085857,0.116488687360208,0.0962758020033971,0.117064874760899,0.95
"vehicle_silhouettes","original","kmeans",4,"davies_bouldin",30,1.13421628742754,0.169094955905513,0.0308723739032637,1.07107519319758,1.1973573816575,1.06835040952416,1.55805879384586,0.95
"vehicle_silhouettes","original","kmeans",4,"calinski_harabasz",30,424.090374806018,25.5906951467407,4.67220033136929,414.534652194319,433.646097417717,359.94330559651,433.9752360232,0.95
"vehicle_silhouettes","original","kmeans",4,"total_withinss",30,6065.69776803807,238.632540751567,43.568141841468,5976.59091289126,6154.80462318488,5973.53721343796,6663.86754005481,0.95
"vehicle_silhouettes","original","kmeans",4,"runtime_sec",30,0.099333333333332,0.0590110061816879,0.0107738864089291,0.0772982614888196,0.121368405177844,0.0299999999999727,0.279999999999973,0.95
"vehicle_silhouettes","sparsified","kmeans",4,"adjusted_rand_index",30,0.12015079256137,0,0,0.12015079256137,0.12015079256137,0.12015079256137,0.12015079256137,0.95
"vehicle_silhouettes","sparsified","kmeans",4,"clustering_accuracy",30,0.449172576832151,0,0,0.449172576832151,0.449172576832151,0.449172576832151,0.449172576832151,0.95
"vehicle_silhouettes","sparsified","kmeans",4,"purity",30,0.449172576832151,0,0,0.449172576832151,0.449172576832151,0.449172576832151,0.449172576832151,0.95
"vehicle_silhouettes","sparsified","kmeans",4,"silhouette",30,0.164645437655601,0,0,0.164645437655601,0.164645437655601,0.164645437655601,0.164645437655601,0.95
"vehicle_silhouettes","sparsified","kmeans",4,"normalized_mutual_information",30,0.179403807810797,1.92848052465902e-17,3.52090761688382e-18,0.179403807810797,0.179403807810797,0.179403807810797,0.179403807810797,0.95
"vehicle_silhouettes","sparsified","kmeans",4,"davies_bouldin",30,2.12092692130962,0,0,2.12092692130962,2.12092692130962,2.12092692130962,2.12092692130962,0.95
"vehicle_silhouettes","sparsified","kmeans",4,"calinski_harabasz",30,116.588529035499,1.44537929064543e-14,2.63888947212439e-15,116.588529035499,116.588529035499,116.588529035499,116.588529035499,0.95
"vehicle_silhouettes","sparsified","kmeans",4,"total_withinss",30,42984.359134227,0,0,42984.359134227,42984.359134227,42984.359134227,42984.359134227,0.95
"vehicle_silhouettes","sparsified","kmeans",4,"runtime_sec",30,0.306999999999997,0.180996284968544,0.0330452493673016,0.239414876462325,0.37458512353767,0.120000000000005,0.760000000000048,0.95
"vertebral_column_2classes","original","kmeans",2,"adjusted_rand_index",30,0.101851901452218,0,0,0.101851901452218,0.101851901452218,0.101851901452218,0.101851901452218,0.95
"vertebral_column_2classes","original","kmeans",2,"clustering_accuracy",30,0.664516129032258,0,0,0.664516129032258,0.664516129032258,0.664516129032258,0.664516129032258,0.95
"vertebral_column_2classes","original","kmeans",2,"purity",30,0.67741935483871,0,0,0.67741935483871,0.67741935483871,0.67741935483871,0.67741935483871,0.95
"vertebral_column_2classes","original","kmeans",2,"silhouette",30,0.362901784727651,0,0,0.362901784727651,0.362901784727651,0.362901784727651,0.362901784727651,0.95
"vertebral_column_2classes","original","kmeans",2,"normalized_mutual_information",30,0.160871796150058,0,0,0.160871796150058,0.160871796150058,0.160871796150058,0.160871796150058,0.95
"vertebral_column_2classes","original","kmeans",2,"davies_bouldin",30,1.13086105904364,0,0,1.13086105904364,1.13086105904364,1.13086105904364,1.13086105904364,0.95
"vertebral_column_2classes","original","kmeans",2,"calinski_harabasz",30,189.338916000659,0,0,189.338916000659,189.338916000659,189.338916000659,189.338916000659,0.95
"vertebral_column_2classes","original","kmeans",2,"total_withinss",30,1148.17477906604,0,0,1148.17477906604,1148.17477906604,1148.17477906604,1148.17477906604,0.95
"vertebral_column_2classes","original","kmeans",2,"runtime_sec",30,0.00833333333333333,0.00912870929175234,0.00166666666666659,0.00492461726311232,0.0117420494035543,0,0.0200000000000955,0.95
"vertebral_column_2classes","sparsified","kmeans",2,"adjusted_rand_index",30,0.127615996358667,0,0,0.127615996358667,0.127615996358667,0.127615996358667,0.127615996358667,0.95
"vertebral_column_2classes","sparsified","kmeans",2,"clustering_accuracy",30,0.680645161290323,0,0,0.680645161290323,0.680645161290323,0.680645161290323,0.680645161290323,0.95
